,,,2nd Half,
,,,,
,,,Total,1648.88
,,,debit,500
,,,discover,7.49
,,,boa,70.19
,,,amex,39.09
,,,Savings + Investments,200
,,,Amazon,81.88
,,,Kohls,29
,,,Cap1,721.23
